ransomware,malware
80.2,14.5
62.3,11.2
55.8,25.4
40.1,18.5
90.0,20.1
58.9,15.6
85.4,17.8
45.5,10.9
68.7,23.2
52.6,13.4
75.1,16.7
65.0,9.8
82.3,26.5
48.8,14.2
71.9,21.6
59.4,12.1
60.5,19.3
55.2,16.0
88.6,24.8
42.9,11.5
66.4,15.9
61.7,17.3
79.5,20.8
47.4,12.7
58.1,27.1
937.653,794.906
933.028,698.852
128.594,566.437
222.293,969.504
759.804,605.166
961.557,151.599
261.038,517.61
207.842,714.681
21.81,563.706
413.293,937.717
345.825,155.059
565.08,755.771
555.527,797.768
713.584,755.029
51.219,660.182
355.077,808.392
277.175,325.521
327.566,676.384
,762.662
,80.855
,808.984
,90.64
,654.633
,400.752
,741.153
,689.681
,593.009
,259.176
,571.521
,158.107
,347.441
,258.587
